"rules","support","confidence","lift"
"477","{WINNER=1,VOTESLEVEL=Mid-High} => {PARTY=R}",0.153638720829732,0.597151303413061,1.13740296662866
"478","{PARTY=R,WINNER=1} => {VOTESLEVEL=Mid-High}",0.153638720829732,0.466659666071616,1.48936674844108
"479","{INCUMBENT=1,VOTESLEVEL=Mid-High} => {WINNER=1}",0.220397579948142,0.974770642201835,1.65805591447739
"480","{WINNER=1,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.220397579948142,0.856624563289438,1.62980105855075
"481","{INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-High}",0.220397579948142,0.436195689360246,1.39213950289585
"482","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.0612618841832325,0.628146047500886,1.1951012579072
"483","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-Low}",0.0612618841832325,0.241614398691028,0.621770149656405
"484","{INCUMBENT=1,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Mid-Low}",0.0612618841832325,0.426166426166426,1.29715499072544
"485","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.0715298184961106,0.73342786246012,1.24753901332896
"486","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-Low}",0.0715298184961106,0.25374049546235,0.652975429826376
"487","{WINNER=1,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Mid-Low}",0.0715298184961106,0.440400170285228,1.34047931447966
"488","{PARTY=D,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.121555747623163,0.817104345805252,1.55461048493172
"489","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=D}",0.121555747623163,0.47941096263976,1.07072520225118
"490","{PARTY=D,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.121555747623163,0.50480976310122,1.53652766470618
"491","{PARTY=D,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.12743301642178,0.85661166627934,1.45707100541781
"492","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=D}",0.12743301642178,0.452048074564631,1.00961242813543
"493","{PARTY=D,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.12743301642178,0.493044408774746,1.50071656569605
"494","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.13199654278306,0.735362095531587,1.3990889043775
"495","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.13199654278306,0.52058903736024,0.991573680076712
"496","{PARTY=R,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.13199654278306,0.463462005341102,1.41067436646232
"497","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.154468452895419,0.86055469953775,1.46377798789353
"498","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.154468452895419,0.547951925435369,1.04369217985105
"499","{PARTY=R,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.154468452895419,0.469179880289825,1.42807829499981
"500","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.250993949870354,0.989910008181074,1.68380752641209
"501","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.250993949870354,0.890360559234731,1.69398665893999
"502","{INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.250993949870354,0.496749914471433,1.5119952937058
"503","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.170717372515125,0.894727305671317,2.1711398755489
"504","{WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.170717372515125,0.544792586054722,1.40196846544776
"505","{WINNER=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.170717372515125,0.754815041271782,1.95164253765856
"506","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.102437337942956,0.536872621851785,1.1990611216943
"507","{PARTY=D,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.102437337942956,0.586500395882819,1.50929928388884
"508","{PARTY=D,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.102437337942956,0.516922540125611,1.33654996631208
"509","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.173828867761452,0.91103460771879,1.92039615422431
"510","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.173828867761452,0.538618103910016,1.38607906188587
"511","{INCUMBENT=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.173828867761452,0.709968935329003,1.83568887587301
"512","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.0870181503889369,0.456060880594311,0.868665940418177
"513","{PARTY=R,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.0870181503889369,0.470028011204482,1.20956941495459
"514","{PARTY=R,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.0870181503889369,0.46023038946791,1.18996728482697
"515","{WINNER=0,CANDTOTALLEVEL=Very Low} => {PARTY=D}",0.14209161624892,0.453442188879082,1.0127260685142
"516","{PARTY=D,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.14209161624892,0.81353919239905,1.97412929028041
"517","{PARTY=D,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.14209161624892,0.750684931506849,1.94096376542734
"518","{WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.311702679343129,0.994704324801412,2.09676596668713
"519","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.311702679343129,0.965827530798072,2.34367125237703
"520","{INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.311702679343129,0.795623014472291,2.0571552421213
"521","{WINNER=0,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.144511668107174,0.461165048543689,0.878387925005019
"522","{PARTY=R,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.144511668107174,0.780578898225957,1.89414803952901
"523","{PARTY=R,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.144511668107174,0.738124668903408,1.90848807079924
"524","{PARTY=D,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.146067415730337,0.836302454473476,1.76286609063149
"525","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {PARTY=D}",0.146067415730337,0.452597750401714,1.01084008419192
"526","{PARTY=D,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.146067415730337,0.705813564984965,1.82494479013052
"527","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.149697493517718,0.463845741831816,0.88349388137003
"528","{PARTY=R,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.149697493517718,0.80859010270775,1.7044504241963
"529","{PARTY=R,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.149697493517718,0.623200921128382,1.61134232981483
"530","{INCUMBENT=1,CANDTOTALLEVEL=Very Low} => {WINNER=1}",0.0623681936041487,0.974082073434125,1.65688467945205
"531","{WINNER=1,CANDTOTALLEVEL=Very Low} => {INCUMBENT=1}",0.0623681936041487,0.849740932642487,1.61670436602539
"532","{WINNER=0,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.118133102852204,0.522317334148578,1.16655307622945
"533","{PARTY=D,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.118133102852204,0.59612700628053,1.44655819267318
"534","{PARTY=D,WINNER=0} => {VOTESLEVEL=Mid-Low}",0.118133102852204,0.624109589041096,1.60608272802613
"535","{WINNER=0,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.213448573898012,0.943748089269337,1.98935384653225
"536","{INCUMBENT=0,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.213448573898012,0.871787630612821,2.11547459861375
"537","{INCUMBENT=0,WINNER=0} => {VOTESLEVEL=Mid-Low}",0.213448573898012,0.544828803388634,1.4020616670833
"538","{WINNER=0,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.106689714779602,0.471721186181596,0.898494357322709
"539","{PARTY=R,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.106689714779602,0.564271347595539,1.36925744372491
"540","{PARTY=R,WINNER=0} => {VOTESLEVEL=Mid-Low}",0.106689714779602,0.544940844075578,1.40234999242759
"541","{PARTY=D,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.122627484874676,0.61880669923238,1.30440050832944
"542","{INCUMBENT=0,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.122627484874676,0.500847218299915,1.11860132725852
"543","{PARTY=D,INCUMBENT=0} => {VOTESLEVEL=Mid-Low}",0.122627484874676,0.5925492816572,1.52486547793012
"544","{PARTY=D,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.0755401901469317,0.38119330076762,0.725252662283985
"545","{INCUMBENT=1,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.0755401901469317,0.525493025493025,1.1736457232944
"546","{PARTY=D,INCUMBENT=1} => {VOTESLEVEL=Mid-Low}",0.0755401901469317,0.313711414213927,0.807304506773829
"547","{PARTY=D,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.0800345721694036,0.40387299371947,0.686975968440791
"548","{WINNER=1,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.0800345721694036,0.492762877820349,1.10054561353977
"549","{PARTY=D,WINNER=1} => {VOTESLEVEL=Mid-Low}",0.0800345721694036,0.309657570893526,0.796872352143704
"550","{INCUMBENT=0,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.120864304235091,0.493645862750635,0.940254614780859
"551","{PARTY=R,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.120864304235091,0.639239349058329,1.34747108085645
"552","{PARTY=R,INCUMBENT=0} => {VOTESLEVEL=Mid-Low}",0.120864304235091,0.503166378814047,1.294847642989
"553","{PARTY=R,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.0682108902333621,0.360760650941671,0.686377808885604
"554","{INCUMBENT=1,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.0682108902333621,0.474506974506974,0.903800489767828
"555","{PARTY=R,INCUMBENT=1} => {VOTESLEVEL=Mid-Low}",0.0682108902333621,0.239499878611313,0.61632864669326
"556","{PARTY=R,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.0823854796888505,0.435728652404462,0.741161497841755
"557","{WINNER=1,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.0823854796888505,0.507237122179651,0.966142088703174
"558","{PARTY=R,WINNER=1} => {VOTESLEVEL=Mid-Low}",0.0823854796888505,0.250236270082957,0.643957661223268
"559","{INCUMBENT=1,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.131028522039758,0.911495911495911,1.55042747662565
"560","{WINNER=1,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.131028522039758,0.806726266496381,1.53486530674261
"561","{INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-Low}",0.131028522039758,0.259322613752993,0.667340445089443
"562","{PARTY=D,WINNER=0} => {INCUMBENT=0}",0.178323249783924,0.942100456621005,1.98588075410017
"563","{INCUMBENT=0,WINNER=0} => {PARTY=D}",0.178323249783924,0.455171196611366,1.01658766597049
"564","{PARTY=D,INCUMBENT=0} => {WINNER=0}",0.178323249783924,0.861677246909455,2.09094080258859
"565","{INCUMBENT=0,WINNER=0} => {PARTY=R}",0.186413137424373,0.475820684786445,0.90630273327064
"566","{PARTY=R,WINNER=0} => {INCUMBENT=0}",0.186413137424373,0.952145505915592,2.00705500354238
"567","{PARTY=R,INCUMBENT=0} => {WINNER=0}",0.186413137424373,0.776050662061025,1.88315984900295
"568","{PARTY=D,INCUMBENT=1} => {WINNER=1}",0.229835782195333,0.95448671931084,1.62355356401447
"569","{PARTY=D,WINNER=1} => {INCUMBENT=1}",0.229835782195333,0.889245585874799,1.69186532733201
"570","{INCUMBENT=1,WINNER=1} => {PARTY=D}",0.229835782195333,0.45487512829285,1.01592642157908
"571","{PARTY=R,INCUMBENT=0} => {WINNER=1}",0.0537942955920484,0.223949337938975,0.380931173177587
"572","{INCUMBENT=0,WINNER=1} => {PARTY=R}",0.0537942955920484,0.651046025104603,1.2400570443929
"573","{PARTY=R,INCUMBENT=1} => {WINNER=1}",0.275436473638721,0.967103665938335,1.64501461554051
"574","{PARTY=R,WINNER=1} => {INCUMBENT=1}",0.275436473638721,0.836606111519479,1.5917142521674
"575","{INCUMBENT=1,WINNER=1} => {PARTY=R}",0.275436473638721,0.54512487170715,1.03830744857957
"576","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.112739844425238,0.994813910921293,2.09699696643335
"577","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {WINNER=0}",0.112739844425238,0.988181818181818,2.39791603111653
"578","{INCUMBENT=0,WINNER=0,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.112739844425238,0.914983164983165,2.36577170350747
"579","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.112739844425238,0.361690328305235,2.51851053110952
"580","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {PARTY=R}",0.0569057908383751,0.502135448444173,0.956424854882636
"581","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {WINNER=0}",0.0569057908383751,0.980929678188319,2.38031803201318
"582","{PARTY=R,WINNER=0,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.0569057908383751,0.907386990077177,2.34613110646128
"583","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.0569057908383751,0.39377990430622,2.74195564084194
"584","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {PARTY=R}",0.057666378565255,0.505454545454545,0.962746788309807
"585","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.057666378565255,0.99404052443385,2.09536672272621
"586","{PARTY=R,INCUMBENT=0,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.057666378565255,0.902597402597403,2.33374719497004
"587","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.057666378565255,0.385219399538106,2.68234740771298
"588","{INCUMBENT=0,WINNER=0,VOTESLEVEL=Very Low} => {PARTY=R}",0.062057044079516,0.50364758698092,0.959305047637503
"589","{PARTY=R,WINNER=0,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.062057044079516,0.989525909592062,2.08585023574919
"590","{PARTY=R,INCUMBENT=0,VOTESLEVEL=Very Low} => {WINNER=0}",0.062057044079516,0.971320346320346,2.3570000853453
"591","{PARTY=R,INCUMBENT=0,WINNER=0} => {VOTESLEVEL=Very Low}",0.062057044079516,0.33290059347181,2.31804276990181
"592","{WINNER=0,indrank=2,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0528608470181504,0.996091205211726,2.09968941194791
"593","{INCUMBENT=0,indrank=2,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0528608470181504,0.973265436028008,2.36172002828105
"594","{INCUMBENT=0,WINNER=0,indrank=2} => {CANDTOTALLEVEL=Very Low}",0.0528608470181504,0.811571125265393,2.09839052456436
"595","{PRIMARY.INDUSTRY=Not for profit,WINNER=0,indrank=1} => {INCUMBENT=0}",0.0579775280898876,0.955555555555556,2.01424314563799
"596","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,indrank=1} => {WINNER=0}",0.0579775280898876,0.846969696969697,2.05525155074232
"597","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,WINNER=0} => {indrank=1}",0.0579775280898876,0.826108374384236,5.41718084993517
"598","{INCUMBENT=0,WINNER=0,indrank=1} => {PRIMARY.INDUSTRY=Not for profit}",0.0579775280898876,0.799713876967096,5.32866249511017
"599","{PRIMARY.INDUSTRY=Not for profit,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0578392394122731,0.99642644431209,2.10039607212704
"600","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0578392394122731,0.975510204081633,2.36716716888098
"601","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0578392394122731,0.824137931034483,2.13088313713886
"602","{WINNER=0,indrank=1,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0601555747623163,0.996563573883162,2.10068513150929
"603","{INCUMBENT=0,indrank=1,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0601555747623163,0.976430976430976,2.36940150950218
"604","{INCUMBENT=0,WINNER=0,indrank=1} => {CANDTOTALLEVEL=Very Low}",0.0601555747623163,0.829756795422032,2.14541121905625
"605","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=High} => {WINNER=1}",0.0688331892826275,1,1.7009703028521
"606","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=High} => {INCUMBENT=1}",0.0688331892826275,0.925185873605948,1.76024478024417
"607","{INCUMBENT=1,WINNER=1,VOTESLEVEL=High} => {CANDTOTALLEVEL=Mid-Low}",0.0688331892826275,0.498997493734336,1.51883642073721
"608","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=High}",0.0688331892826275,0.274242424242424,1.77539438702151
"609","{PARTY=D,INCUMBENT=1,VOTESLEVEL=High} => {WINNER=1}",0.0557649092480553,1,1.7009703028521
"610","{PARTY=D,WINNER=1,VOTESLEVEL=High} => {INCUMBENT=1}",0.0557649092480553,0.944379391100703,1.79676207903623
"611","{INCUMBENT=1,WINNER=1,VOTESLEVEL=High} => {PARTY=D}",0.0557649092480553,0.404260651629073,0.902883124729436
"612","{PARTY=D,INCUMBENT=1,WINNER=1} => {VOTESLEVEL=High}",0.0557649092480553,0.2426293622142,1.57073731021614
"613","{PARTY=R,INCUMBENT=1,VOTESLEVEL=High} => {WINNER=1}",0.0821780466724287,1,1.7009703028521
"614","{PARTY=R,WINNER=1,VOTESLEVEL=High} => {INCUMBENT=1}",0.0821780466724287,0.908639143730887,1.72876321991817
"615","{INCUMBENT=1,WINNER=1,VOTESLEVEL=High} => {PARTY=R}",0.0821780466724287,0.595739348370927,1.1347135948656
"616","{PARTY=R,INCUMBENT=1,WINNER=1} => {VOTESLEVEL=High}",0.0821780466724287,0.298355717334003,1.93149935628604
"617","{YEAR=2014,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0501642178046672,0.99315537303217,2.09350088652933
"618","{YEAR=2014,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0501642178046672,0.969919786096257,2.35360149436529
"619","{YEAR=2014,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0501642178046672,0.77843347639485,2.0127101371879
"620","{YEAR=2012,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0524114088159032,0.991497710922171,2.09000665270542
"621","{YEAR=2012,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0524114088159032,0.951663527934714,2.30930096858319
"622","{YEAR=2012,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0524114088159032,0.7782340862423,2.01219459592013
"623","{YEAR=2004,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.0514779602420052,1,1.7009703028521
"624","{YEAR=2004,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.0514779602420052,0.936477987421384,1.78172898678968
"625","{YEAR=2004,INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.0514779602420052,0.56188679245283,1.71025733680923
"626","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {YEAR=2004}",0.0514779602420052,0.205096418732782,1.24265058899156
"627","{YEAR=2004,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.052895419187554,1,2.10792887334208
"628","{YEAR=2004,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.052895419187554,0.972663699936427,2.36025985911587
"629","{YEAR=2004,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.052895419187554,0.85,2.1977518548315
"630","{YEAR=2004,PARTY=R,INCUMBENT=1} => {WINNER=1}",0.0500605012964564,0.989071038251366,1.68238046347667
"631","{YEAR=2004,PARTY=R,WINNER=1} => {INCUMBENT=1}",0.0500605012964564,0.884544899205864,1.68292187131024
"632","{YEAR=2004,INCUMBENT=1,WINNER=1} => {PARTY=R}",0.0500605012964564,0.546415094339623,1.0407649548119
"633","{YEAR=2006,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0537597234226448,0.988556897647807,2.08380762749328
"634","{YEAR=2006,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0537597234226448,0.977372721558768,2.37168674254089
"635","{YEAR=2006,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0537597234226448,0.840995132504056,2.17446895572359
"636","{YEAR=2010,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0561106309420916,1,2.10792887334208
"637","{YEAR=2010,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0561106309420916,0.958087367178276,2.3248890180899
"638","{YEAR=2010,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0561106309420916,0.779913503123498,2.01653688011506
"639","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0548314606741573,0.955421686746988,1.62514391585749
"640","{WINNER=1,CANDTOTALLEVEL=Mid-High,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.0548314606741573,0.790628115653041,1.5042372061609
"641","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-High} => {VOTESLEVEL=Mid-High}",0.0548314606741573,0.419022457067371,1.33733030681603
"642","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-High}",0.0548314606741573,0.24878431372549,1.29263270603733
"643","{PARTY=D,INCUMBENT=1,CANDTOTALLEVEL=Mid-High} => {WINNER=1}",0.0533794295592048,0.9340592861464,1.58880710683826
"644","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-High} => {INCUMBENT=1}",0.0533794295592048,0.835045970795024,1.58874595180202
"645","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-High} => {PARTY=D}",0.0533794295592048,0.407926023778071,0.911069433849179
"646","{PARTY=D,INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-High}",0.0533794295592048,0.232250300842359,1.20672533714123
"647","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-High} => {WINNER=1}",0.077476231633535,0.949576271186441,1.61520103758117
"648","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-High} => {INCUMBENT=1}",0.077476231633535,0.823897058823529,1.56753419893906
"649","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-High} => {PARTY=R}",0.077476231633535,0.592073976221929,1.12773210603314
"650","{PARTY=R,INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-High}",0.077476231633535,0.281285301870215,1.46150123165007
"651","{PARTY=D,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.0504753673292999,0.848837209302326,1.61498495553968
"652","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=D}",0.0504753673292999,0.443903922164792,0.991423129381253
"653","{PARTY=D,INCUMBENT=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0504753673292999,0.541141586360267,1.64711358365471
"654","{PARTY=D,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0504753673292999,0.415244596131968,1.32527308210495
"655","{PARTY=D,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0534485738980121,0.898837209302326,1.52889540012172
"656","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=D}",0.0534485738980121,0.423329682365827,0.945472246346347
"657","{PARTY=D,WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0534485738980121,0.515677118078719,1.56960545516436
"658","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0534485738980121,0.419424850786761,1.3386145657075
"659","{PARTY=R,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.0632324978392394,0.797993019197208,1.51824956128917
"660","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=R}",0.0632324978392394,0.556096077835208,1.05920446802209
"661","{PARTY=R,INCUMBENT=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0632324978392394,0.476054138469547,1.44900199465765
"662","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0632324978392394,0.479046621267679,1.52890031117374
"663","{PARTY=R,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0728089887640449,0.918848167539267,1.56293344581437
"664","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=R}",0.0728089887640449,0.576670317634173,1.09839252848469
"665","{PARTY=R,WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0728089887640449,0.473897389738974,1.44243733538881
"666","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0728089887640449,0.471351835273053,1.50434203191802
"667","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {WINNER=1}",0.113154710458081,0.995135299483126,1.69269559174063
"668","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.113154710458081,0.896221248630887,1.70513711876922
"669","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.113154710458081,0.513411764705882,1.56271022772994
"670","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.113154710458081,0.450826446280992,1.43883426665317
"671","{PARTY=D,INCUMBENT=1,VOTESLEVEL=Mid-High} => {WINNER=1}",0.091028522039758,0.975908080059303,1.65999066249429
"672","{PARTY=D,WINNER=1,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.091028522039758,0.878252168112075,1.67094941542076
