STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
MO,3,H6MO03317,,David,Sladky,PRO,,,,,"1,827",0.83%
MO,3,,,,,,"60,802",,,,"221,448",
MO,4,H6MO04141,(I),Ike,Skelton,DEM,"36,799",100.00%,,,"159,303",67.64%
MO,4,,,,,DEM,"36,799",,,,,
MO,4,H4MO04054,,James A. (Jim),Noland,REP,"22,233",49.70%,,,"69,254",29.40%
MO,4,H6MO04174,,Alan,Conner,REP,"12,114",27.08%,,,,
MO,4,H4MO04088,,Jeff,Parnell,REP,"5,781",12.92%,,,,
MO,4,H6MO04182,,"Lloyd D., Sr.",Sanders,REP,"4,605",10.29%,,,,
MO,4,,,,,REP,"44,733",,,,,
MO,4,H6MO04190,,Bryce A.,Holthouse,LBT,170,100.00%,,,"4,479",1.90%
MO,4,,,,,LBT,170,,,,,
MO,4,H6MO04208,,Melinda (Mel),Ivey,PRO,,,,,"2,459",1.04%
MO,4,,,Jerry L.,Palmer,W,,,,,30,0.01%
MO,4,,,,,,"81,702",,,,"235,525",
MO,5,H4MO05234,(I),"Emanuel, II",Cleaver,DEM,"38,734",100.00%,,,"136,149",64.25%
MO,5,,,,,DEM,"38,734",,,,,
MO,5,H6MO05189,,Jacob,Turk,REP,"14,186",100.00%,,,"68,456",32.30%
MO,5,,,,,REP,"14,186",,,,,
MO,5,H6MO05197,,Randall David (Randy),Langkraehr,LBT,189,100.00%,,,"7,314",3.45%
MO,5,,,,,LBT,189,,,,,
MO,5,,,,,,"53,109",,,,"211,919",
MO,6,H0MO06073,(I),Sam,Graves,REP,"33,129",100.00%,,,"150,882",61.64%
MO,6,,,,,REP,"33,129",,,,,
MO,6,H6MO06187,,Sara Jo,Shettles,DEM,"29,473",100.00%,,,"87,477",35.73%
MO,6,,,,,DEM,"29,473",,,,,
MO,6,H2MO06178,,Erik,Buck,LBT,167,100.00%,,,"4,757",1.94%
MO,6,,,,,LBT,167,,,,,
MO,6,H6MO06195,,Shirley A. ,Yurkonis,PRO,,,,,"1,679",0.69%
MO,6,,,,,,"62,769",,,,"244,795",
MO,7,H6MO07128,(I),Roy,Blunt,REP,"47,758",79.93%,,,"160,942",66.75%
MO,7,H6MO07185,,Clendon L.,Kinder,REP,"5,197",8.70%,,,,
MO,7,H6MO07193,,Midge,Potts,REP,"4,294",7.19%,,,,
MO,7,H6MO07077,,"Bernard F., Jr.",Kennetz,REP,"2,498",4.18%,,,,
MO,7,,,,,REP,"59,747",,,,,
MO,7,H6MO07169,,Jack,Truman,DEM,"6,896",45.86%,,,"72,592",30.11%
MO,7,H0MO07097,,Ron,Lapham,DEM,"4,370",29.06%,,,,
MO,7,H0MO07089,,Charles,Christrup,DEM,"3,772",25.08%,,,,
MO,7,,,,,DEM,"15,038",,,,,
MO,7,H4MO07107,,Kevin,Craig,LBT,224,100.00%,,,"7,566",3.14%
MO,7,,,,,LBT,224,,,,,
MO,7,H4MO07107,,Glenn,Miller,W,,,,,23,0.01%
MO,7,,,,,,"75,009",,,,"241,123",
MO,8,H6MO08084,(I),Jo Ann,Emerson,REP,"43,527",100.00%,,,"156,164",71.64%
MO,8,,,,,REP,"43,527",,,,,
MO,8,H6MO08100,,Veronica J.,Hambacker,DEM,"15,279",39.54%,,,"57,557",26.40%
MO,8,H4MO08071,,Gene,Curtis,DEM,"13,305",34.44%,,,,
MO,8,H2MO08042,,E. Earl,Durnell,DEM,"10,053",26.02%,,,,
MO,8,,,,,DEM,"38,637",,,,,
MO,8,H6MO08118,,Branden C.,McCullough,LBT,155,100.00%,,,"4,268",1.96%
MO,8,,,,,LBT,155,,,,,
MO,8,,,,,,"82,319",,,,"217,989",
MO,9,H4MO09046,(I),Kenny C.,Hulshof,REP,"36,026",100.00%,,,"149,114",61.45%
MO,9,,,,,REP,"36,026",,,,,
MO,9,H2MO09099,,Duane N.,Burghard,DEM,"38,426",100.00%,,,"87,145",35.91%
MO,9,,,,,DEM,"38,426",,,,,
MO,9,H6MO09223,,Steven R.,Hedrick,LBT,247,100.00%,,,"3,925",1.62%
MO,9,,,,,LBT,247,,,,,
MO,9,H6MO09231,,Bill,Hastings,PRO,,,,,"2,487",1.02%
MO,9,,,,,,"74,699",,,,"242,671",
MO,H,,,,,,"604,098",,,,"2,097,322",
MT,S,S6MT00162,,Jon,Tester,DEM,"65,757",60.77%,,,"199,845",49.16%
MT,S,S6MT00147,,John ,Morrison,DEM,"38,394",35.48%,,,,
MT,S,S6MT00170,,Paul ,Richards,DEM,"1,636",1.51%,,,,
MT,S,S6MT00188,,Robert,Candee,DEM,"1,471",1.36%,,,,
MT,S,S6MT00196,,Kenneth A.,Marcure,DEM,940,0.87%,,,,
MT,S,,,,,DEM,"108,198",,,,,
MT,S,S8MT00119,(I),Conrad,Burns,REP,"70,434",72.26%,,,"196,283",48.29%
MT,S,S6MT00204,,Bob,Keenan,REP,"21,754",22.32%,,,,
MT,S,S6MT00212,,Bob,Kelleher,REP,"4,082",4.19%,,,,
MT,S,S6MT00220,,Daniel Lloyd,Neste Huffman,REP,"1,203",1.23%,,,,
MT,S,,,,,REP,"97,473",,,,,
MT,S,S2MT00088,,Stan,Jones,LBT,,,,,"10,377",2.55%
MT,S,,,,,,"205,671",,,,"406,505",
MT,0,H0MT00033,(I),Denny,Rehberg,REP,"91,836",100.00%,,,"239,124",58.88%
MT,0,,,,,REP,"91,836",,,,,
MT,0,H6MT00063,,Monica J.,Lindeen,DEM,"66,364",71.09%,,,"158,916",39.13%
MT,0,H6MT00071,,Eric Jon,Gunderson,DEM,"26,990",28.91%,,,,
MT,0,,,,,DEM,"93,354",,,,,
MT,0,H8MT01141,,Mike,Fellows,LBT,,,,,"8,085",1.99%
MT,0,H8MT01141,,Walter Michael,Wlaysewski,W,,,,,9,0.00%
MT,0,,,,,,"185,190",,,,"406,134",
MT,H,,,,,,"185,190",,,,"406,134",
NE,S,S6NE00095,(I),Ben,Nelson,DEM,"91,592",100.00%,,,"378,388",63.88%
NE,S,,,,,DEM,"91,592",,,,,
NE,S,S6NE00095,(I),Ben,Nelson,N(DEM),909,100.00%,,,,
NE,S,,,,,N(DEM),909,,,,,
NE,S,S6NE00129,,Pete,Ricketts,REP,"127,795",48.07%,,,"213,928",36.12%
NE,S,S6NE00079,,Don,Stenberg,REP,"95,101",35.77%,,,,
NE,S,H6NE03107,,David J.,Kramer,REP,"42,954",16.16%,,,,
NE,S,,,,,REP,"265,850",,,,,
NE,S,S6NE00129,,Pete,Ricketts,N(REP),"1,848",45.03%,,,,
NE,S,S6NE00079,,Don,Stenberg,N(REP),"1,395",33.99%,,,,
NE,S,H6NE03107,,David J.,Kramer,N(REP),861,20.98%,,,,
NE,S,,,,,N(REP),"4,104",,,,,
NE,S,,,,,,"362,455",,,,"592,316",
NE,1,H4NE01064,(I),Jeff,Fortenberry,REP,"78,960",100.00%,,,"121,015",58.36%
NE,1,,,,,REP,"78,960",,,,,
NE,1,H4NE01064,(I),Jeff,Fortenberry,N(REP),"2,228",100.00%,,,,
NE,1,,,,,N(REP),"2,228",,,,,
NE,1,H6NE01093,,Maxine B.,Moul,DEM,"22,818",70.97%,,,"86,360",41.64%
NE,1,H6NE01101,,James,Wilson,DEM,"9,332",29.03%,,,,
NE,1,,,,,DEM,"32,150",,,,,
NE,1,H6NE01093,,Maxine B.,Moul,N(DEM),520,72.63%,,,,
NE,1,H6NE01101,,James,Wilson,N(DEM),196,27.37%,,,,
NE,1,,,,,N(DEM),716,,,,,
NE,1,,,,,,"114,054",,,,"207,375",
NE,2,H8NE02139,(I),Lee,Terry,REP,"52,807",83.64%,,,"99,475",54.66%
NE,2,H8NE02204,,Steven,Laird,REP,"10,329",16.36%,,,,
NE,2,,,,,REP,"63,136",,,,,
NE,2,H8NE02139,(I),Lee,Terry,N(REP),83,61.94%,,,,
NE,2,H8NE02204,,Steven,Laird,N(REP),51,38.06%,,,,
NE,2,,,,,N(REP),134,,,,,
NE,2,H6NE02117,,Jim,Esch,DEM,"21,321",100.00%,,,"82,504",45.34%
NE,2,,,,,DEM,"21,321",,,,,
NE,2,H6NE02117,,Jim,Esch,N(DEM),31,100.00%,,,,
NE,2,,,,,N(DEM),31,,,,,
NE,2,,,,,,"84,622",,,,"181,979",
NE,3,H6NE03115,,Adrian,Smith,REP,"42,010",39.59%,,,"113,687",54.99%
NE,3,H6NE03107,,John,Hanson,REP,"30,349",28.60%,,,,
NE,3,H6NE03123,,Jay,Vavricek,REP,"28,844",27.18%,,,,
NE,3,H6NE03099,,David,Harris,REP,"2,912",2.74%,,,,
NE,3,H6NE03149,,Douglas,Polk,REP,"2,001",1.89%,,,,
NE,3,,,,,REP,"106,116",,,,,
NE,3,H6NE03123,,Jay,Vavricek,N(REP),380,48.66%,,,,
NE,3,H6NE03115,,Adrian,Smith,N(REP),208,26.63%,,,,
NE,3,H6NE03107,,John,Hanson,N(REP),152,19.46%,,,,
NE,3,H6NE03099,,David,Harris,N(REP),22,2.82%,,,,
NE,3,H6NE03149,,Douglas,Polk,N(REP),19,2.43%,,,,
NE,3,,,,,N(REP),781,,,,,
NE,3,H6NE03131,,Scott,Kleeb,DEM,"23,777",100.00%,,,"93,046",45.01%
NE,3,,,,,DEM,"23,777",,,,,
NE,3,H6NE03131,,Scott,Kleeb,N(DEM),152,100.00%,,,,
NE,3,,,,,N(DEM),152,,,,,
NE,3,,,,,,"130,826",,,,"206,733",
NE,H,,,,,,"329,502",,,,"596,087",
NV,S,S8NV00073,(I),John,Ensign,REP,"127,023",90.46%,,,"322,501",55.36%
NV,S,S6NV00168,,"Edward ""Fast Eddie""",Hamilton,REP,"6,649",4.73%,,,,
NV,S,,,,None of These Candidates,REP,"6,754",4.81%,,,,
NV,S,,,,,,"140,426",,,,,
NV,S,S6NV00150,,Jack,Carter,DEM,"92,270",78.30%,,,"238,796",40.99%
NV,S,,,,None of These Candidates,DEM,"14,425",12.24%,,,,
NV,S,S6NV00184,,Ruby Jee,Tun,DEM,"11,147",9.46%,,,,
NV,S,,,,,DEM,"117,842",,,,,
NV,S,,,,None of These Candidates,,,,,,"8,232",1.41%
NV,S,S4NV00221,,David K.,Schumann,IAP,,,,,"7,774",1.33%
NV,S,S6NV00176,,Brendan,Trainor,LBT,,,,,"5,269",0.90%
NV,S,,,,,,"258,268",,,,"582,572",
NV,1,H8NV01071,(I),Shelley,Berkley,DEM,"29,655",90.08%,,,"85,025",64.84%
NV,1,H6NV01174,,"Asimo Sondra ""Silver""",Lawlor,DEM,"3,267",9.92%,,,,
NV,1,,,,,DEM,"32,922",,,,,
NV,1,H6NV01158,,Kenneth,Wegner,REP,"10,615",51.24%,,,"40,917",31.20%
NV,1,H4NV01112,,Russ,Mickelson,REP,"7,907",38.17%,,,,
NV,1,H6NV01182,,Michael Ace,Monroe,REP,"2,193",10.59%,,,,
NV,1,,,,,REP,"20,715",,,,,
NV,1,H4NV01138,,Jim,Duensing,LBT,*,,,,"2,843",2.17%
NV,1,H6NV01166,,Darnell,Roberts,IAP,*,,,,"2,339",1.78%
NV,1,,,,,,"53,637",,,,"131,124",
NV,2,H6NV02164,,Dean,Heller,REP,"24,770",35.90%,,,"117,168",50.35%
NV,2,H6NV02172,,Sharron E.,Angle,REP,"24,349",35.29%,,,,
NV,2,H6NV02156,,Dawn,Gibbons,REP,"17,317",25.10%,,,,
NV,2,H6NV02222,,Glenn,Thomas,REP,"1,835",2.66%,,,,
NV,2,H6NV02214,,Richard,Gilster,REP,721,1.05%,,,,
NV,2,,,,,REP,"68,992",,,,,
NV,2,H6NV02180,,Jill,Derby,DEM,Unopposed,,,,"104,593",44.94%
NV,2,H6NV02230,,Daniel,Rosen,IND,*,,,,"5,524",2.37%
NV,2,H6NV02206,,James C.,Kroshus,IAP,*,,,,"5,439",2.34%
NV,2,H6NV02198,,Scott,Babb,LBT,*,,,,,
NV,2,,,,,,"68,992",,,,"232,724",
NV,3,H0NV01078,(I),Jon,Porter,REP,Unopposed,,,,"102,232",48.46%
NV,3,H6NV03022,,Tessa M.,Hafen,DEM,"22,118",57.57%,,,"98,261",46.57%
NV,3,H6NV03014,,Barry,Michaels,DEM,"6,005",15.63%,,,,
NV,3,H6NV03030,,Anna,Nevenic,DEM,"4,832",12.58%,,,,
NV,3,H2NV03047,,Mark,Budetich,DEM,"3,885",10.11%,,,,
NV,3,H6NV03055,,Freddie L.,Warman,DEM,"1,578",4.11%,,,,
NV,3,,,,,DEM,"38,418",,,,,
NV,3,H6NV03048,,Joshua,Hansen,IAP,*,,,,"5,329",2.53%
NV,3,H4NV03076,,Joseph P.,Silvestri,LBT,*,,,,"5,157",2.44%
NV,3,,,,,,"38,418",,,,"210,979",
NV,H,,,,,,"161,047",,,,"574,827",
NH,1,H6NH01230,,Carol,Shea-Porter,DEM,"12,497",53.98%,,,"100,691",51.27%
NH,1,H6NH01248,,"""Jim""",Craig,DEM,"7,944",34.32%,,,,
NH,1,H6NH01222,,Gary,Dodds,DEM,"1,125",4.86%,,,,
NH,1,H6NH01214,,Peter M.,Sullivan,DEM,"1,021",4.41%,,,,
NH,1,H6NH01255,,"""Dave""",Jarvis,DEM,422,1.82%,,,,
NH,1,H2NH01130,(I),Jeb,Bradley,W(DEM),80,0.35%,,,,
NH,1,,,,Scattered,W(DEM),57,0.25%,,,,
NH,1,H6NH01263,,Michael,Callis,W(DEM),4,0.02%,,,,
NH,1,,,,,DEM,"23,150",,,,,
NH,1,H2NH01130,(I),Jeb,Bradley,REP,"20,329",85.87%,,,"95,527",48.64%
NH,1,H6NH01263,,Michael,Callis,REP,"3,128",13.21%,,,,
NH,1,H6NH01230,,Carol,Shea-Porter,W(REP),74,0.31%,,,,
NH,1,H6NH01248,,"""Jim""",Craig,W(REP),72,0.30%,,,,
NH,1,,,,Scattered,W(REP),58,0.25%,,,,
NH,1,H6NH01222,,Gary,Dodds,W(REP),10,0.04%,,,,
NH,1,H6NH01255,,"""Dave""",Jarvis,W(REP),1,0.00%,,,,
NH,1,H6NH01214,,Peter M.,Sullivan,W(REP),1,0.00%,,,,
NH,1,,,,,REP,"23,673",,,,,
NH,1,,,,Scattered,W,,,,,159,0.08%
NH,1,,,,,,"46,823",,,,"196,377",
NH,2,H4NH02175,,Paul W.,Hodes,DEM,"18,002",98.49%,,,"108,743",52.71%
NH,2,,,,Scattered,W(DEM),134,0.73%,,,,
NH,2,H0NH02017,(I),Charles,Bass,W(DEM),111,0.61%,,,,
NH,2,H6NH02139,,Robert A.,Danderson,W(DEM),25,0.14%,,,,
NH,2,H6NH02154,,Mary,Maxwell,W(DEM),6,0.03%,,,,
NH,2,,,,,DEM,"18,278",,,,,
NH,2,H0NH02017,(I),Charles,Bass,REP,"18,068",75.27%,,,"94,088",45.61%
NH,2,H6NH02139,,Robert A.,Danderson,REP,"3,239",13.49%,,,,
NH,2,H6NH02154,,Mary,Maxwell,REP,"2,557",10.65%,,,,
NH,2,,,,Scattered,W(REP),93,0.39%,,,,
NH,2,H4NH02175,,Paul W.,Hodes,W(REP),46,0.19%,,,,
NH,2,,,,,REP,"24,003",,,,,
NH,2,H4NH02167,,"""Ken""",Blevens,LBT,,,,,"3,305",1.60%
NH,2,,,,Scattered,W,,,,,156,0.08%
NH,2,,,,,,"42,281",,,,"206,292",
NH,H,,,,,,"89,104",,,,"402,669",
NJ,S,S6NJ00289,(I),Robert,Menendez,DEM,"159,604",84.03%,,,"1,200,843",53.37%
NJ,S,S6NJ00297,,"James D., Jr.",Kelly,DEM,"30,340",15.97%,,,,
NJ,S,,,,,DEM,"189,944",,,,,
NJ,S,S6NJ00271,,Thomas H. Jr.,Kean,REP,"129,794",75.63%,,,"997,775",44.34%
NJ,S,S6NJ00305,,John P.,Ginty,REP,"41,828",24.37%,,,,
NJ,S,,,,,REP,"171,622",,,,,
NJ,S,S6NJ00321,,Len,Flynn,LBT,,,,,"14,637",0.65%
NJ,S,S65NJ00339,,Edward,Forchion,LMP,,,,,"11,593",0.52%
NJ,S,S8NJ00145,,J.M.,Carter,GWT,,,,,"7,918",0.35%
NJ,S,S6NJ00313,,Daryl Mikell,Brooks,PPC,,,,,"5,138",0.23%
NJ,S,S6NJ00081,,N. Leonard,Smith,SDF,,,,,"6,243",0.28%
NJ,S,S0NJ00100,,Gregory ,Pason,SUS,,,,,"2,490",0.11%
NJ,S,S6NJ00347,,Angela L. ,Lariscy,SWP,,,,,"3,433",0.15%
NJ,S,,,,,,"361,566",,,,"2,250,070",
NJ,1,H0NJ01066,(I),Robert E.,Andrews,DEM,"18,418",100.00%,,,"140,110",100.00%
NJ,1,,,,,DEM,"18,418",,,,,
NJ,1,,,,,,"18,418",,,,"140,110",
NJ,2,H2NJ02037,(I),Frank A.,LoBiondo,REP,"14,440",100.00%,,,"111,245",61.61%
NJ,2,,,,,REP,"14,440",,,,,
NJ,2,H6NJ02145,,Viola,Thomas-Hughes,DEM,"8,268",82.92%,,,"64,279",35.60%
NJ,2,H6NJ02137,,Henry David,Marcus,DEM,"1,703",17.08%,,,,
NJ,2,,,,,DEM,"9,971",,,,,
NJ,2,H6NJ02178,,Robert E. ,Mullock,PGS,,,,,"3,071",1.70%
NJ,2,H6NJ02160,,Lynn,Merle,AND,,,,,992,0.55%
NJ,2,H4NJ02124,,Willie,Norwood,SUS,,,,,385,0.21%
NJ,2,H6NJ02152,,Thomas,Fanslau,WTP,,,,,603,0.33%
NJ,2,,,,,,"24,411",,,,"180,575",
NJ,3,H4NJ13022,(I),Jim,Saxton,REP,"16,228",100.00%,,,"122,559",58.40%
NJ,3,,,,,REP,"16,228",,,,,
NJ,3,H6NJ03135,,Rich,Sexton,DEM,"9,960",100.00%,,,"86,113",41.04%
NJ,3,,,,,DEM,"9,960",,,,,
NJ,3,H6NJ03119,,Ken,Feduniewicz,TPM,,,,,"1,179",0.56%
NJ,3,,,,,,"26,188",,,,"209,851",
NJ,4,H8NJ04014,(I),Christopher H.,Smith,REP,"16,109",100.00%,,,"124,482",65.68%
NJ,4,,,,,REP,"16,109",,,,,
NJ,4,H6NJ04133,,Carol E.,Gay,DEM,"8,368",100.00%,,,"62,905",33.19%
NJ,4,,,,,DEM,"8,368",,,,,
NJ,4,H4NJ04104,,Richard,Edgar,LBT,,,,,"1,539",0.81%
NJ,4,H6NJ04141,,"Louis B., Jr. ",Wary,RMN,,,,,614,0.32%
NJ,4,,,,,,"24,477",,,,"189,540",
NJ,5,H8NJ05052,(I),Scott,Garrett,REP,"23,760",86.38%,,,"112,142",54.91%
NJ,5,H2NJ05261,,Michael J.,Cino,REP,"3,747",13.62%,,,,
NJ,5,,,,,REP,"27,507",,,,,
NJ,5,H6NJ05148,,Paul,Aronsohn,DEM,"6,857",66.31%,,,"89,503",43.82%
NJ,5,H6NJ05155,,Camille M.,Abate,DEM,"3,484",33.69%,,,,
NJ,5,,,,,DEM,"10,341",,,,,
NJ,5,H6NJ05163,,R. Matthew,Fretz,AIV,,,,,"2,597",1.27%
NJ,5,,,,,,"37,848",,,,"204,242",
NJ,6,H8NJ03073,(I),"Frank, Jr.",Pallone,DEM,"10,934",100.00%,,,"98,615",68.59%
NJ,6,,,,,DEM,"10,934",,,,,
NJ,6,H6NJ06203,,Leigh-Ann,Bellew,REP,"5,309",100.00%,,,"43,539",30.28%
NJ,6,,,,,REP,"5,309",,,,,
NJ,6,H6NJ06211,,Herbert L. ,Tarbous,DIS,,,,,"1,619",1.13%
NJ,6,,,,,,"16,243",,,,"143,773",
NJ,7,H8NJ06118,(I),Mike,Ferguson,REP,"16,423",100.00%,,,"98,399",49.43%
NJ,7,,,,,REP,"16,423",,,,,
NJ,7,H6NJ07128,,Linda,Stender,DEM,"8,631",100.00%,,,"95,454",47.95%
NJ,7,,,,,DEM,"8,631",,,,,
NJ,7,H6NJ07136,,Thomas D. ,Abrams,WTN,,,,,"3,176",1.60%
NJ,7,H8NJ07082,,Darren,Young,LBT,,,,,"2,046",1.03%
NJ,7,,,,,,"25,054",,,,"199,075",
NJ,8,H6NJ08118,(I),"Bill, Jr.",Pascrell,DEM,"11,083",100.00%,,,"97,568",70.89%
NJ,8,,,,,DEM,"11,083",,,,,
NJ,8,H6NJ08134,,Jose M.,Sandoval,REP,"3,982",100.00%,,,"39,053",28.37%
NJ,8,,,,,REP,"3,982",,,,,
NJ,8,H6NJ08142,,Lou,Jasikoff,LBT,,,,,"1,018",0.74%
NJ,8,,,,,,"15,065",,,,"137,639",
NJ,9,H6NJ09165,(I),Steven R.,Rothman,DEM,"18,513",100.00%,,,"105,853",71.48%
NJ,9,,,,,DEM,"18,513",,,,,
NJ,9,H6NJ09215,,Vincent ,Micco,REP,"6,169",100.00%,,,"40,879",27.60%
NJ,9,,,,,REP,"6,169",,,,,
NJ,9,H6NJ09223,,Michael,Jarvis,TMC,,,,,"1,363",0.92%
NJ,9,,,,,,"24,682",,,,"148,095",
NJ,10,H0NJ10026,(I),Donald M.,Payne,DEM,"22,361",100.00%,,,"90,264",100.00%
NJ,10,,,,,DEM,"22,361",,,,,
NJ,10,,,,,,"22,361",,,,"90,264",
NJ,11,H2NJ05014,(I),Rodney,Frelinghuysen,REP,"26,461",100.00%,,,"126,085",62.09%
NJ,11,,,,,REP,"26,461",,,,,
NJ,11,H6NJ11112,,Tom,Wyka,DEM,"8,235",100.00%,,,"74,414",36.64%
NJ,11,,,,,DEM,"8,235",,,,,
NJ,11,H8NJ11035,,Richard S. ,Roth,LBT,,,,,"1,730",0.85%
NJ,11,H8NJ11076,,John ,Mele,CON,,,,,842,0.41%
NJ,11,,,,,,"34,696",,,,"203,071",
NJ,12,H6NJ12144,(I),Rush,Holt,DEM,"13,315",100.00%,,,"125,468",65.70%
NJ,12,,,,,DEM,"13,315",,,,,
NJ,12,H6NJ12185,,Joseph S.,Sinagra,REP,"9,383",100.00%,,,"65,509",34.30%
NJ,12,,,,,REP,"9,383",,,,,
NJ,12,,,,,,"22,698",,,,"190,977",
NJ,13,H6NJ13191,,Albio,Sires,DEM,"24,661",72.22%,,,"77,238",77.52%
NJ,13,H6NJ13209,,Joseph,Vas,DEM,"9,486",27.78%,,,,
NJ,13,,,,,DEM,"34,147",,,,,
NJ,13,H6NJ13217,,John J.,Guarini,REP,"2,769",,,,"19,284",19.36%
NJ,13,,,,,REP,"2,769",,,,,
NJ,13,H6NJ13233,,Brian ,Williams,SWP,,,,,"1,049",1.05%
NJ,13,H6NJ13225,,Herbert H. ,Shaw,PC,,,,,998,1.00%
NJ,13,H6NJ13134,,Dick ,Hester,PLC,,,,,586,0.59%
NJ,13,H2NJ13133,,Esmat ,Zaklama,TAP,,,,,475,0.48%
NJ,13,,,,,,"36,916",,,,"99,630",
NJ,H,,,,,,"329,057",,,,"2,136,842",
NJ,13*,H6NJ13191,,Albio,Sires,DEM,"24,216",90.15%,,,"75,403",96.68%
NJ,13*,H2NJ13117,,James,Geron,DEM,"2,647",9.85%,,,,
NJ,13*,,,,,DEM,"26,863",,,,,
NJ,13*,H6NJ13134,,Dick,Hester,PLC,,,,,"2,592",3.32%
NJ,13*,,,,,,"26,863",,,,"77,995",
NM,S,S2NM00021,(I),Jeff,Bingaman,DEM,"115,198",100.00%,,,"394,365",70.61%
NM,S,,,,,DEM,"115,198",,,,,
NM,S,S6NM01111,,"Allen W., MD",McCulloch,REP,"29,592",51.04%,,,"163,826",29.33%
NM,S,S8NM00127,,Joseph J.,Carraro,REP,"18,312",31.59%,,,,
NM,S,S6NM01103,,David,Pfeffer,REP,"10,070",17.37%,,,,
NM,S,,,,,REP,"57,974",,,,,
NM,S,S8NM00051,,Orlin G.,Cole,W,,,,,359,0.06%
NM,S,,,,,,"173,172",,,,"558,550",
NM,1,H8NM01174,(I),Heather A.,Wilson,REP,"17,035",100.00%,,,"105,986",50.20%
NM,1,,,,,REP,"17,035",,,,,
NM,1,H8NM01117,,Patricia A.,Madrid,DEM,"30,732",100.00%,,,"105,125",49.80%
NM,1,,,,,DEM,"30,732",,,,,
NM,1,,,,,,"47,767",,,,"211,111",
NM,2,H2NM02126,(I),Steve,Pearce,REP,"22,086",100.00%,,,"92,620",59.42%
NM,2,,,,,REP,"22,086",,,,,
NM,2,H6NM02085,,Albert D.,Kissling,DEM,"23,655",100.00%,,,"63,119",40.49%
NM,2,,,,,DEM,"23,655",,,,,
NM,2,H6NM02093,,C. Dean,Burk,W,,,,,135,0.09%
NM,2,,,,,,"45,741",,,,"155,874",
NM,3,H8NM03097,(I),Tom,Udall,DEM,"50,472",100.00%,,,"144,880",74.64%
NM,3,,,,,DEM,"50,472",,,,,
NM,3,H6NM03042,,Ronald M.,Dolin,REP,"15,654",100.00%,,,"49,219",25.36%
NM,3,,,,,REP,"15,654",,,,,
NM,3,,,,,,"66,126",,,,"194,099",
NM,H,,,,,,"159,634",,,,"561,084",
NY,S,S0NY00188,(I),Hillary Rodham,Clinton,DEM,"640,955",83.68%,,,"2,698,931",60.11%
NY,S,S6NY00268,,Jonathan B.,Tasini,DEM,"124,999",16.32%,,,,
NY,S,,,,,DEM,"765,954",,,,,
NY,S,S0NY00188,(I),Hillary Rodham,Clinton,IDP,Unopposed,,,,"160,705",3.58%
NY,S,S0NY00188,(I),Hillary Rodham,Clinton,WF,Unopposed,,,,"148,792",3.31%
NY,S,S6NY00243,,John,Spencer,REP,"114,914",60.79%,,,"1,212,902",27.01%
NY,S,S6NY00300,,K. T.,McFarland,REP,"74,108",39.21%,,,,
NY,S,,,,,REP,"189,022",,,,,
NY,S,S6NY00243,,John,Spencer,CRV,Unopposed,,,,"179,287",3.99%
NY,S,S6NY00342,,Howie,Hawkins,GRE,,,,,"55,469",1.24%
NY,S,S6NY00334,,Jeffrey T.,Russell,LBT,,,,,"20,996",0.47%
NY,S,S6NY00359,,Willam,Van Auken,SEP,,,,,"6,004",0.13%
NY,S,S6NY00367,,Roger,Calero,SWP,,,,,"6,967",0.16%
NY,S,,,,,,"954,976",,,,"4,490,053",
NY,1,H2NY01067 ,(I),Timothy H. ,Bishop,DEM,Unopposed,,,,"92,546",55.19%
NY,1,H2NY01067 ,(I),Timothy H. ,Bishop,IDP,Unopposed,,,,"7,468",4.45%
NY,1,H2NY01067 ,(I),Timothy H. ,Bishop,WF,Unopposed,,,,"4,346",2.59%
NY,1,H6NY01100,,Italo A. ,Zanzi,REP,Unopposed,,,,"54,044",32.23%
NY,1,H6NY01100,,Italo A. ,Zanzi,CRV,Unopposed,,,,"9,284",5.54%
NY,1,,,,,,,,,,"167,688",
NY,2,H0NY02085,(I),Steve J. ,Israel,DEM,Unopposed,,,,"94,100",62.95%
NY,2,H0NY02085,(I),Steve J. ,Israel,IDP,Unopposed,,,,"7,443",4.98%
NY,2,H0NY02085,(I),Steve J. ,Israel,WF,Unopposed,,,,"3,733",2.50%
NY,2,H0NY02036,,John W. ,Bugler,REP,Unopposed,,,,"37,671",25.20%
NY,2,H0NY02036,,John W. ,Bugler,CRV,Unopposed,,,,"6,541",4.38%
NY,2,,,,,,,,,,"149,488",
NY,3,H2NY03089,(I),Peter T.,King,REP,"11,077",84.00%,,,"86,918",47.85%
NY,3,H8NY03045,,Robert,Previdi,REP,"2,110",16.00%,,,,
NY,3,,,,,REP,"13,187",,,,,
NY,3,H2NY03089,(I),Peter T.,King,CRV,Unopposed,,,,"9,656",5.32%
NY,3,H2NY03089,(I),Peter T.,King,IDP,Unopposed,,,,"5,213",2.87%
NY,3,H6NY03155,,David L.,Mejias,DEM,Unopposed,,,,"76,169",41.94%
NY,3,H6NY03155,,David L.,Mejias,WF,Unopposed,,,,"3,674",2.02%
NY,3,,,,,,"13,187",,,,"181,630",
