"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Misc Business",2008,"NM","BEN","LUJAN","3","BEN R LUJAN","D",27700,0.0334811985544,827330,0,161292,0.5674,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,961211,0.86071632555183,"Mid-Low","Mid-High",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Commercial Banks",2008,"NM","BEN","LUJAN","3","BEN R LUJAN","D",47225,0.0570812130589,827330,0,161292,0.5674,"Financials","","","",1,961211,0.86071632555183,"Mid-Low","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Building Materials & Equipment",2008,"NM","DANIEL","EAST","3","DANIEL K EAST","R",9500,0.0764396810454,124281,0,86618,0.3047,"Materials","Industrials","","",0,961211,0.12929627313878,"Very Low","Mid-Low",4,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Construction Services",2008,"NM","DANIEL","EAST","3","DANIEL K EAST","R",6250,0.05028926384563,124281,0,86618,0.3047,"Industrials","","","",0,961211,0.12929627313878,"Very Low","Mid-Low",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Insurance",2008,"NM","CAROL","MILLER","3","CAROL MILLER","I",400,0.0416666666667,9600,0,36348,0.1279,"Financials","","","",0,961211,0.00998740130938993,"Very Low","Very Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Misc Energy",2008,"NM","DANIEL","EAST","3","DANIEL K EAST","R",17550,0.14121225287865,124281,0,86618,0.3047,"Energy","","","",0,961211,0.12929627313878,"Very Low","Mid-Low",3,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Home Builders",2008,"NM","BEN","LUJAN","3","BEN R LUJAN","D",19900,0.0240532798279,827330,0,161292,0.5674,"Industrials","","","",1,961211,0.86071632555183,"Mid-Low","Mid-High",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Health Services/HMOs",2008,"NM","CAROL","MILLER","3","CAROL MILLER","I",250,0.0260416666667,9600,0,36348,0.1279,"Health Care","","","",0,961211,0.00998740130938993,"Very Low","Very Low",4,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Construction Services",2008,"NV","SHELLEY","BERKLEY","1","SHELLEY BERKLEY","D",46577,0.0321261235039,1449817,1,154860,0.6765,"Industrials","","","",1,1454567,0.996734423371354,"High","Mid-High",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Insurance",2008,"NV","SHELLEY","BERKLEY","1","SHELLEY BERKLEY","D",122940,0.0847969088513,1449817,1,154860,0.6765,"Financials","","","",1,1454567,0.996734423371354,"High","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Health Services/HMOs",2008,"NV","SHELLEY","BERKLEY","1","SHELLEY BERKLEY","D",82025,0.056576105812,1449817,1,154860,0.6765,"Health Care","","","",1,1454567,0.996734423371354,"High","Mid-High",5,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Securities & Investment",2008,"NV","KEN","WEGNER","1","KEN WEGNER","R",850,0.178947368421,4750,0,64837,0.2832,"Financials","","","",0,1454567,0.00326557662864619,"Very Low","Very Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Beer, Wine & Liquor",2008,"NV","SHELLEY","BERKLEY","1","SHELLEY BERKLEY","D",40587,0.0279945675903,1449817,1,154860,0.6765,"Consumer Staples","","","",1,1454567,0.996734423371354,"High","Mid-High",7,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Home Builders",2008,"NV","DEAN","HELLER","2","DEAN HELLER","R",30600,0.0272728488095,1121995,1,170771,0.5182,"Industrials","","","",1,1862946,0.602269201576428,"Mid-High","Mid-High",7,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Oil & Gas",2008,"NV","DEAN","HELLER","2","DEAN HELLER","R",39000,0.0347595131886,1121995,1,170771,0.5182,"Energy","","","",1,1862946,0.602269201576428,"Mid-High","Mid-High",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Misc Finance",2008,"NV","JILL","DERBY","2","JILL T DERBY","D",43700,0.0589782590212,740951,0,136548,0.4144,"Financials","","","",0,1862946,0.397730798423572,"Mid-Low","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Beer, Wine & Liquor",2008,"NV","DEAN","HELLER","2","DEAN HELLER","R",23300,0.0207665809562,1121995,1,170771,0.5182,"Consumer Staples","","","",1,1862946,0.602269201576428,"Mid-High","Mid-High",8,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Commercial Banks",2008,"NV","DEAN","HELLER","2","DEAN HELLER","R",159000,0.1417118614611,1121995,1,170771,0.5182,"Financials","","","",1,1862946,0.602269201576428,"Mid-High","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Building Materials & Equipment",2008,"NV","DEAN","HELLER","2","DEAN HELLER","R",61800,0.0550804593604,1121995,1,170771,0.5182,"Materials","Industrials","","",1,1862946,0.602269201576428,"Mid-High","Mid-High",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Misc Finance",2008,"NV","DINA","TITUS","3","DINA TITUS","D",42050,0.0340028237303,1236662,0,165912,0.4743,"Financials","","","",1,3102206,0.398639548759818,"Mid-High","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Agricultural Services/Products",2008,"NY","LEE","ZELDIN","1","LEE ZELDIN","R",2500,0.0128646484606,194331,0,100036,0.3603,"Consumer Staples","","","",0,1053981,0.184378086511996,"Very Low","Mid-Low",8,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Beer, Wine & Liquor",2008,"NY","TIMOTHY","BISHOP","1","TIMOTHY H BISHOP","D",19000,0.0221020182632,859650,1,141727,0.5105,"Consumer Staples","","","",1,1053981,0.815621913488004,"Mid-Low","Mid-High",6,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Oil & Gas",2008,"NY","LEE","ZELDIN","1","LEE ZELDIN","R",3252,0.0167343347176,194331,0,100036,0.3603,"Energy","","","",0,1053981,0.184378086511996,"Very Low","Mid-Low",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Misc Business",2008,"NY","LEE","ZELDIN","1","LEE ZELDIN","R",6450,0.0331907930284,194331,0,100036,0.3603,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1053981,0.184378086511996,"Very Low","Mid-Low",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Air Transport",2008,"NY","TIMOTHY","BISHOP","1","TIMOTHY H BISHOP","D",63300,0.0736346187402,859650,1,141727,0.5105,"Industrials","","","",1,1053981,0.815621913488004,"Mid-Low","Mid-High",4,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Misc Finance",2008,"NY","TIMOTHY","BISHOP","1","TIMOTHY H BISHOP","D",115200,0.1340080265222,859650,1,141727,0.5105,"Financials","","","",1,1053981,0.815621913488004,"Mid-Low","Mid-High",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Accountants",2008,"NY","LEE","ZELDIN","1","LEE ZELDIN","R",17050,0.0877369025015,194331,0,100036,0.3603,"Financials","","","",0,1053981,0.184378086511996,"Very Low","Mid-Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Finance/Credit Companies",2008,"NY","EDOLPHUS","TOWNS","10","EDOLPHUS TOWNS","D",100256,0.1023461123055,979578,1,155090,0.9418,"Financials","","","",1,979578,1,"Mid-High","Mid-High",5,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Electric Utilities",2008,"NY","EDOLPHUS","TOWNS","10","EDOLPHUS TOWNS","D",79645,0.0813054192724,979578,1,155090,0.9418,"Utilities","","","",1,979578,1,"Mid-High","Mid-High",6,60,"Utilities",868.722424,"Values0910b",20.2021137168348,"2008"
"Telecom Services & Equipment",2008,"NY","EDOLPHUS","TOWNS","10","EDOLPHUS TOWNS","D",43000,0.0438964533707,979578,1,155090,0.9418,"Telecommunication Services","","","",1,979578,1,"Mid-High","Mid-High",7,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Health Services/HMOs",2008,"NY","EDOLPHUS","TOWNS","10","EDOLPHUS TOWNS","D",140260,0.1431841058089,979578,1,155090,0.9418,"Health Care","","","",1,979578,1,"Mid-High","Mid-High",3,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Beer, Wine & Liquor",2008,"NY","EDOLPHUS","TOWNS","10","EDOLPHUS TOWNS","D",20074,0.0204924977899,979578,1,155090,0.9418,"Consumer Staples","","","",1,979578,1,"Mid-High","Mid-High",8,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Misc Business",2008,"NY","YVETTE","CLARKE","11","YVETTE D CLARKE","D",11200,0.0324169749174,345498,1,158235,0.8707,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,345498,1,"Very Low","Mid-High",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Air Transport",2008,"NY","YVETTE","CLARKE","11","YVETTE D CLARKE","D",9200,0.0266282293964,345498,1,158235,0.8707,"Industrials","","","",1,345498,1,"Very Low","Mid-High",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Pharmaceuticals/Health Products",2008,"NY","YVETTE","CLARKE","11","YVETTE D CLARKE","D",6000,0.0173662365629,345498,1,158235,0.8707,"Health Care","","","",1,345498,1,"Very Low","Mid-High",7,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Commercial Banks",2008,"NY","YVETTE","CLARKE","11","YVETTE D CLARKE","D",48000,0.138929892503,345498,1,158235,0.8707,"Financials","","","",1,345498,1,"Very Low","Mid-High",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Pharmaceuticals/Health Products",2008,"NY","NYDIA","VELAZQUEZ","12","NYDIA M VELAZQUEZ","D",20000,0.0283146550992,706348,1,115633,0.8452,"Health Care","","","",1,706348,1,"Mid-Low","Mid-Low",6,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Crop Production & Basic Processing",2008,"NY","NYDIA","VELAZQUEZ","12","NYDIA M VELAZQUEZ","D",24000,0.033977586119,706348,1,115633,0.8452,"Consumer Staples","","","",1,706348,1,"Mid-Low","Mid-Low",4,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Accountants",2008,"NY","NYDIA","VELAZQUEZ","12","NYDIA M VELAZQUEZ","D",272498,0.3857843442612,706348,1,115633,0.8452,"Financials","","","",1,706348,1,"Mid-Low","Mid-Low",1,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Construction Services",2008,"NY","NYDIA","VELAZQUEZ","12","NYDIA M VELAZQUEZ","D",19250,0.027252855533,706348,1,115633,0.8452,"Industrials","","","",1,706348,1,"Mid-Low","Mid-Low",7,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Building Materials & Equipment",2008,"NY","NYDIA","VELAZQUEZ","12","NYDIA M VELAZQUEZ","D",23800,0.033694439568,706348,1,115633,0.8452,"Materials","Industrials","","",1,706348,1,"Mid-Low","Mid-Low",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Food & Beverage",2008,"NY","ROBERT","STRANIERE","13","ROBERT A STRANIERE","R",6850,0.0561291379875,122040,0,62441,0.3331,"Consumer Staples","","","",0,1001814,0.121819020297181,"Very Low","Very Low",4,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Commercial Banks",2008,"NY","MICHAEL","MCMAHON","13","MICHAEL E MCMAHON","D",67488,0.0772417834465,873724,0,107640,0.5742,"Financials","","","",1,1001814,0.872141934530761,"Mid-High","Mid-Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Misc Business",2008,"NY","ROBERT","STRANIERE","13","ROBERT A STRANIERE","R",2300,0.0188462799082,122040,0,62441,0.3331,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1001814,0.121819020297181,"Very Low","Very Low",6,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Electric Utilities",2008,"NY","ROBERT","STRANIERE","13","ROBERT A STRANIERE","R",1500,0.0122910521141,122040,0,62441,0.3331,"Utilities","","","",0,1001814,0.121819020297181,"Very Low","Very Low",7,60,"Utilities",868.722424,"Values0910b",20.2021137168348,"2008"
"Oil & Gas",2008,"NY","ROBERT","STRANIERE","13","ROBERT A STRANIERE","R",5540,0.0453949524746,122040,0,62441,0.3331,"Energy","","","",0,1001814,0.121819020297181,"Very Low","Very Low",5,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Hospitals/Nursing Homes",2008,"NY","MICHAEL","MCMAHON","13","MICHAEL E MCMAHON","D",15620,0.0178774990729,873724,0,107640,0.5742,"Health Care","","","",1,1001814,0.872141934530761,"Mid-High","Mid-Low",4,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Securities & Investment",2008,"NY","CARMINE","MORANO","13","CARMINE MORANO","I",1750,0.289256198347,6050,0,4947,0.0264,"Financials","","","",0,1001814,0.00603904517205789,"Very Low","Very Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Accountants",2008,"NY","ROBERT","STRANIERE","13","ROBERT A STRANIERE","R",29300,0.24008521796092,122040,0,62441,0.3331,"Financials","","","",0,1001814,0.121819020297181,"Very Low","Very Low",2,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Accountants",2008,"NY","CAROLYN","MALONEY","14","CAROLYN B MALONEY","D",553912,0.4444851017667,1246188,1,176426,0.7694,"Financials","","","",1,1246188,1,"Mid-High","Mid-High",1,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Air Transport",2008,"NY","JOSE","SERRANO","16","JOSE E SERRANO","D",27500,0.0886739218058,310125,1,123312,0.9365,"Industrials","","","",1,310125,1,"Very Low","Mid-Low",3,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Hospitals/Nursing Homes",2008,"NY","JOSE","SERRANO","16","JOSE E SERRANO","D",12500,0.0403063280935,310125,1,123312,0.9365,"Health Care","","","",1,310125,1,"Very Low","Mid-Low",6,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Electronics Mfg & Services",2008,"NY","JOSE","SERRANO","16","JOSE E SERRANO","D",5000,0.0161225312374,310125,1,123312,0.9365,"Information Technology","Consumer Discretionary","","",1,310125,1,"Very Low","Mid-Low",7,57,"Information Technology",2198.654219,"Values0910b",85.8408164233891,"2008"
"Beer, Wine & Liquor",2008,"NY","JOSE","SERRANO","16","JOSE E SERRANO","D",21000,0.0677146311971,310125,1,123312,0.9365,"Consumer Staples","","","",1,310125,1,"Very Low","Mid-Low",4,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Telephone Utilities",2008,"NY","ELIOT","ENGEL","17","ELIOT L ENGEL","D",38210,0.0525312905567,727376,1,149676,0.7398,"Telecommunication Services","","","",1,727376,1,"Mid-Low","Mid-High",5,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Hospitals/Nursing Homes",2008,"NY","ELIOT","ENGEL","17","ELIOT L ENGEL","D",65700,0.0903246738963,727376,1,149676,0.7398,"Health Care","","","",1,727376,1,"Mid-Low","Mid-High",3,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Crop Production & Basic Processing",2008,"NY","ELIOT","ENGEL","17","ELIOT L ENGEL","D",28800,0.0395943775984,727376,1,149676,0.7398,"Consumer Staples","","","",1,727376,1,"Mid-Low","Mid-High",6,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Misc Business",2008,"NY","JIM","RUSSELL","18","JIM RUSSELL","R",970,0.580838323353,1670,0,73237,0.2869,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1004960,0.00166175768189779,"Very Low","Mid-Low",1,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Hospitals/Nursing Homes",2008,"NY","NITA","LOWEY","18","NITA M LOWEY","D",20500,0.0204327761664,1003290,1,167365,0.6555,"Health Care","","","",1,1004960,0.998338242318102,"Mid-High","Mid-High",5,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Insurance",2008,"NY","NITA","LOWEY","18","NITA M LOWEY","D",219200,0.2184811968624,1003290,1,167365,0.6555,"Financials","","","",1,1004960,0.998338242318102,"Mid-High","Mid-High",2,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Construction Services",2008,"NY","NITA","LOWEY","18","NITA M LOWEY","D",16700,0.0166452371697,1003290,1,167365,0.6555,"Industrials","","","",1,1004960,0.998338242318102,"Mid-High","Mid-High",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Hospitals/Nursing Homes",2008,"NY","JOHN","HALL","19","JOHN HALL","D",27905,0.0200925821254,1388821,1,141173,0.5024,"Health Care","","","",1,1581479,0.878178591053059,"High","Mid-High",5,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Accountants",2008,"NY","KIERAN","LALOR","19","KIERAN MICHAEL LALOR","R",37850,0.19646212459383,192658,0,103813,0.3694,"Financials","","","",0,1581479,0.121821408946941,"Very Low","Mid-Low",2,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Misc Finance",2008,"NY","JOHN","HALL","19","JOHN HALL","D",130200,0.0937485824307,1388821,1,141173,0.5024,"Financials","","","",1,1581479,0.878178591053059,"High","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Agricultural Services/Products",2008,"NY","KIERAN","LALOR","19","KIERAN MICHAEL LALOR","R",1450,0.00752629010994,192658,0,103813,0.3694,"Consumer Staples","","","",0,1581479,0.121821408946941,"Very Low","Mid-Low",8,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Misc Energy",2008,"NY","KIERAN","LALOR","19","KIERAN MICHAEL LALOR","R",8200,0.042562468208,192658,0,103813,0.3694,"Energy","","","",0,1581479,0.121821408946941,"Very Low","Mid-Low",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Home Builders",2008,"NY","KIERAN","LALOR","19","KIERAN MICHAEL LALOR","R",2800,0.0145335257295,192658,0,103813,0.3694,"Industrials","","","",0,1581479,0.121821408946941,"Very Low","Mid-Low",7,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Misc Business",2008,"NY","KIERAN","LALOR","19","KIERAN MICHAEL LALOR","R",18103,0.0939644343863,192658,0,103813,0.3694,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1581479,0.121821408946941,"Very Low","Mid-Low",4,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Air Transport",2008,"NY","STEVE","ISRAEL","2","STEVE ISRAEL","D",112050,0.0863116833898,1298202,1,143759,0.5967,"Industrials","","","",1,1303552,0.995895829241948,"High","Mid-High",5,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Electric Utilities",2008,"NY","STEVE","ISRAEL","2","STEVE ISRAEL","D",41100,0.0316591716851,1298202,1,143759,0.5967,"Utilities","","","",1,1303552,0.995895829241948,"High","Mid-High",6,60,"Utilities",868.722424,"Values0910b",20.2021137168348,"2008"
"Telecom Services & Equipment",2008,"NY","FRANK","STALZER","2","FRANK J STALZER","R",2300,0.429906542056,5350,0,70145,0.2911,"Telecommunication Services","","","",0,1303552,0.00410417075805185,"Very Low","Mid-Low",1,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Electronics Mfg & Services",2008,"NY","FRANK","STALZER","2","FRANK J STALZER","R",550,0.102803738318,5350,0,70145,0.2911,"Information Technology","Consumer Discretionary","","",0,1303552,0.00410417075805185,"Very Low","Mid-Low",4,57,"Information Technology",2198.654219,"Values0910b",85.8408164233891,"2008"
"Beer, Wine & Liquor",2008,"NY","STEVE","ISRAEL","2","STEVE ISRAEL","D",35800,0.0275766021004,1298202,1,143759,0.5967,"Consumer Staples","","","",1,1303552,0.995895829241948,"High","Mid-High",7,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Commercial Banks",2008,"NY","STEVE","ISRAEL","2","STEVE ISRAEL","D",229715,0.176948579651,1298202,1,143759,0.5967,"Financials","","","",1,1303552,0.995895829241948,"High","Mid-High",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Food & Beverage",2008,"NY","SANDY","TREADWELL","20","SANDY TREADWELL","R",16900,0.0239352360666,706072,0,99930,0.3206,"Consumer Staples","","","",0,3636417,0.1941669506,"Mid-Low","Mid-Low",5,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Air Transport",2008,"NY","SANDY","TREADWELL","20","SANDY TREADWELL","R",9200,0.0130298326516,706072,0,99930,0.3206,"Industrials","","","",0,3636417,0.1941669506,"Mid-Low","Mid-Low",7,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Oil & Gas",2008,"NY","SANDY","TREADWELL","20","SANDY TREADWELL","R",14600,0.0206777779037,706072,0,99930,0.3206,"Energy","","","",0,3636417,0.1941669506,"Mid-Low","Mid-Low",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Commercial Banks",2008,"NY","SANDY","TREADWELL","20","SANDY TREADWELL","R",147665,0.2091358954891,706072,0,99930,0.3206,"Financials","","","",0,3636417,0.1941669506,"Mid-Low","Mid-Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Crop Production & Basic Processing",2008,"NY","PHILLIP","STECK","21","PHILLIP G STECK","I",1600,0.00762812872467,209750,0,7965,0.0289,"Consumer Staples","","","",0,799936,0.262208476678134,"Very Low","Very Low",7,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Hospitals/Nursing Homes",2008,"NY","PAUL","TONKO","21","PAUL TONKO","D",11120,0.0251672536008,441844,0,159849,0.5794,"Health Care","","","",1,799936,0.552349187935035,"Mid-Low","Mid-High",6,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Commercial Banks",2008,"NY","JAMES","BUHRMASTER","21","JAMES R BUHRMASTER","R",19033,0.1283048630867,148342,0,85267,0.3091,"Financials","","","",0,799936,0.185442335386831,"Very Low","Mid-Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Construction Services",2008,"NY","PAUL","TONKO","21","PAUL TONKO","D",14850,0.0336091471198,441844,0,159849,0.5794,"Industrials","","","",1,799936,0.552349187935035,"Mid-Low","Mid-High",4,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Crop Production & Basic Processing",2008,"NY","JAMES","BUHRMASTER","21","JAMES R BUHRMASTER","R",11648,0.0785212549379,148342,0,85267,0.3091,"Consumer Staples","","","",0,799936,0.185442335386831,"Very Low","Mid-Low",6,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Telephone Utilities",2008,"NY","PAUL","TONKO","21","PAUL TONKO","D",8000,0.0181059378423,441844,0,159849,0.5794,"Telecommunication Services","","","",1,799936,0.552349187935035,"Mid-Low","Mid-High",7,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Accountants",2008,"NY","PHILLIP","STECK","21","PHILLIP G STECK","I",27550,0.131346841478,209750,0,7965,0.0289,"Financials","","","",0,799936,0.262208476678134,"Very Low","Very Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Building Materials & Equipment",2008,"NY","PHILLIP","STECK","21","PHILLIP G STECK","I",7900,0.03766388557811,209750,0,7965,0.0289,"Materials","Industrials","","",0,799936,0.262208476678134,"Very Low","Very Low",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Air Transport",2008,"NY","PHILLIP","STECK","21","PHILLIP G STECK","I",4250,0.02026221692488,209750,0,7965,0.0289,"Industrials","","","",0,799936,0.262208476678134,"Very Low","Very Low",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Chemical & Related Manufacturing",2008,"NY","PAUL","TONKO","21","PAUL TONKO","D",14800,0.0334959850083,441844,0,159849,0.5794,"Materials","","","",1,799936,0.552349187935035,"Mid-Low","Mid-High",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Building Materials & Equipment",2008,"NY","JAMES","BUHRMASTER","21","JAMES R BUHRMASTER","R",12602,0.0849523398633,148342,0,85267,0.3091,"Materials","Industrials","","",0,799936,0.185442335386831,"Very Low","Mid-Low",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Oil & Gas",2008,"NY","JAMES","BUHRMASTER","21","JAMES R BUHRMASTER","R",9050,0.0610076714619,148342,0,85267,0.3091,"Energy","","","",0,799936,0.185442335386831,"Very Low","Mid-Low",7,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Trucking",2008,"NY","JAMES","BUHRMASTER","21","JAMES R BUHRMASTER","R",5000,0.0337058958353,148342,0,85267,0.3091,"Industrials","","","",0,799936,0.185442335386831,"Very Low","Mid-Low",8,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Misc Business",2008,"NY","GEORGE","PHILLIPS","22","GEORGE K PHILLIPS","R",400,0.00768491834774,52050,0,76569,0.3018,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,433291,0.120127120110965,"Very Low","Mid-Low",6,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Defense Aerospace",2008,"NY","GEORGE","PHILLIPS","22","GEORGE K PHILLIPS","R",200,0.00384245917387,52050,0,76569,0.3018,"Industrials","","","",0,433291,0.120127120110965,"Very Low","Mid-Low",8,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Defense Aerospace",2008,"NY","MAURICE","HINCHEY","22","MAURICE HINCHEY","D",35000,0.091805445899,381241,1,147238,0.5803,"Industrials","","","",1,433291,0.879872879889035,"Very Low","Mid-High",4,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Securities & Investment",2008,"NY","MAURICE","HINCHEY","22","MAURICE HINCHEY","D",9216,0.0241736854116,381241,1,147238,0.5803,"Financials","","","",1,433291,0.879872879889035,"Very Low","Mid-High",5,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Misc Energy",2008,"NY","MAURICE","HINCHEY","22","MAURICE HINCHEY","D",8100,0.0212464031938,381241,1,147238,0.5803,"Energy","","","",1,433291,0.879872879889035,"Very Low","Mid-High",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Insurance",2008,"NY","GEORGE","PHILLIPS","22","GEORGE K PHILLIPS","R",3000,0.057636887608,52050,0,76569,0.3018,"Financials","","","",0,433291,0.120127120110965,"Very Low","Mid-Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
